date,location,new_vaccinations_smoothed_per_million,new_vaccinations_smoothed,total_vaccinations,total_vaccinations_per_hundred,people_fully_vaccinated_per_hundred
2021-12-22,United States,4685.0,1555531.0,506789062.0,152.64,62.1
2021-12-23,United States,4588.0,1523291.0,508225328.0,153.08,62.15
2021-12-24,United States,3931.0,1305086.0,508600461.0,153.19,62.17
2021-12-25,United States,3457.0,1147780.0,508606603.0,153.19,62.17
2021-12-26,United States,3388.0,1124797.0,509079384.0,153.33,62.2
2021-12-27,United States,3254.0,1080343.0,510580477.0,153.79,62.26
2021-12-28,United States,3134.0,1040475.0,512240286.0,154.29,62.34
2021-12-29,United States,3053.0,1013458.0,513883268.0,154.78,62.41
2021-12-30,United States,3080.0,1022621.0,515383674.0,155.23,62.47
2021-12-31,United States,3176.0,1054388.0,515981177.0,155.41,62.5
2022-01-01,United States,3216.0,1067602.0,516079816.0,155.44,62.5
2022-01-02,United States,3223.0,1070026.0,516569566.0,155.59,62.53
2022-01-03,United States,3100.0,1029194.0,517784837.0,155.96,62.59
2022-01-04,United States,2982.0,989914.0,519169685.0,156.37,62.65
2022-01-05,United States,2883.0,957118.0,520583094.0,156.8,62.71
2022-01-06,United States,2851.0,946403.0,522008495.0,157.23,62.78
2022-01-07,United States,3282.0,1089598.0,523608366.0,157.71,62.85
2022-01-08,United States,3680.0,1221858.0,524632820.0,158.02,62.9
2022-01-09,United States,3679.0,1221460.0,525119784.0,158.16,62.92
2022-01-10,United States,3684.0,1223281.0,526347807.0,158.53,62.98
2022-01-11,United States,3637.0,1207636.0,527623135.0,158.92,63.04
2022-01-12,United States,3578.0,1187841.0,528897984.0,159.3,63.1
2022-01-13,United States,3504.0,1163246.0,530151218.0,159.68,63.15
2022-01-14,United States,3431.0,1139013.0,531581456.0,160.11,63.2
2022-01-15,United States,3321.0,1102556.0,532350709.0,160.34,63.23
2022-01-16,United States,3276.0,1087604.0,532733013.0,160.46,63.25
2022-01-17,United States,3095.0,1027476.0,533540140.0,160.7,63.29
2022-01-18,United States,2963.0,983727.0,534509227.0,160.99,63.34
2022-01-19,United States,2823.0,937173.0,535458195.0,161.28,63.4
2022-01-20,United States,2672.0,887278.0,536362165.0,161.55,63.45
2022-01-21,United States,2506.0,831995.0,537405422.0,161.86,63.5
2022-01-22,United States,2434.0,808101.0,538007419.0,162.05,63.52
2022-01-23,United States,2409.0,799645.0,538330525.0,162.14,63.54
2022-01-24,United States,2393.0,794416.0,539101049.0,162.38,63.59
2022-01-25,United States,2310.0,766832.0,539877048.0,162.61,63.64
2022-01-26,United States,2230.0,740515.0,540641802.0,162.84,63.69
2022-01-27,United States,2169.0,719971.0,541401960.0,163.07,63.74
2022-01-28,United States,2116.0,702493.0,542322870.0,163.35,63.8
2022-01-29,United States,2053.0,681579.0,542778470.0,163.48,63.84
2022-01-30,United States,2024.0,672001.0,543034533.0,163.56,63.86
2022-01-31,United States,1954.0,648590.0,543641176.0,163.74,63.9
2022-02-01,United States,1870.0,620879.0,544223201.0,163.92,63.95
2022-02-02,United States,1775.0,589256.0,544766594.0,164.08,63.99
2022-02-03,United States,1661.0,551553.0,545262828.0,164.23,64.04
2022-02-04,United States,1535.0,509729.0,545890971.0,164.42,64.09
2022-02-05,United States,1520.0,504777.0,546311912.0,164.55,64.13
2022-02-06,United States,1498.0,497462.0,546516764.0,164.61,64.14
2022-02-07,United States,1436.0,476768.0,546978553.0,164.75,64.18
2022-02-08,United States,1392.0,462074.0,547457718.0,164.89,64.22
2022-02-09,United States,1368.0,454104.0,547945325.0,165.04,64.27
2022-02-10,United States,1362.0,452232.0,548428455.0,165.18,64.31
2022-02-11,United States,1347.0,447303.0,549022094.0,165.36,64.36
2022-02-12,United States,1309.0,434676.0,549354643.0,165.46,64.39
2022-02-13,United States,1284.0,426228.0,549500361.0,165.51,64.4
2022-02-14,United States,1225.0,406757.0,549825849.0,165.61,64.43
2022-02-15,United States,1183.0,392877.0,550207860.0,165.72,64.46
2022-02-16,United States,1142.0,379161.0,550599451.0,165.84,64.5
2022-02-17,United States,1100.0,365135.0,550984402.0,165.95,64.53
2022-02-18,United States,1058.0,351320.0,551481337.0,166.1,64.57
2022-02-19,United States,1030.0,342086.0,551749243.0,166.19,64.59
2022-02-20,United States,1031.0,342202.0,551895772.0,166.23,64.6
2022-02-21,United States,1021.0,339078.0,552199394.0,166.32,64.63
2022-02-22,United States,996.0,330831.0,552523677.0,166.42,64.65
2022-02-23,United States,964.0,320037.0,552839710.0,166.51,64.68
2022-02-24,United States,928.0,308005.0,553140436.0,166.6,64.7
2022-02-25,United States,869.0,288411.0,553500212.0,166.71,64.73
2022-02-26,United States,850.0,282212.0,553724726.0,166.78,64.75
2022-02-27,United States,837.0,277738.0,553839936.0,166.81,64.76
2022-02-28,United States,827.0,274522.0,554121049.0,166.9,64.78
2022-03-01,United States,787.0,261428.0,554353671.0,166.97,64.8
2022-03-02,United States,719.0,238661.0,554510337.0,167.02,64.81
2022-03-03,United States,599.0,198825.0,554532208.0,167.02,64.81
2022-03-04,United States,444.0,147428.0,554532208.0,167.02,64.81
