date,location,new_vaccinations_smoothed_per_million,new_vaccinations_smoothed,total_vaccinations,total_vaccinations_per_hundred,people_fully_vaccinated_per_hundred
2021-11-22,United States,4685.0,1555397.0,461508082.0,139.0,59.97
2021-11-23,United States,4731.0,1570656.0,463280673.0,139.54,60.02
2021-11-24,United States,4570.0,1517385.0,464650626.0,139.95,60.07
2021-11-25,United States,3820.0,1268330.0,464677716.0,139.96,60.07
2021-11-26,United States,3450.0,1145561.0,465872061.0,140.32,60.12
2021-11-27,United States,3305.0,1097241.0,466756852.0,140.59,60.18
2021-11-28,United States,3282.0,1089609.0,467341054.0,140.76,60.23
2021-11-29,United States,3217.0,1068216.0,468985594.0,141.26,60.33
2021-11-30,United States,3273.0,1086667.0,470887345.0,141.83,60.45
2021-12-01,United States,3597.0,1194400.0,473011427.0,142.47,60.57
2021-12-02,United States,4506.0,1495885.0,475148913.0,143.11,60.69
2021-12-03,United States,5028.0,1669436.0,477558110.0,143.84,60.84
2021-12-04,United States,5278.0,1752269.0,479022736.0,144.28,60.97
2021-12-05,United States,5337.0,1771881.0,479744218.0,144.5,61.03
2021-12-06,United States,5407.0,1795074.0,481551114.0,145.04,61.13
2021-12-07,United States,5400.0,1792689.0,483436166.0,145.61,61.23
2021-12-08,United States,5303.0,1760639.0,485335897.0,146.18,61.34
2021-12-09,United States,5199.0,1726207.0,487232362.0,146.75,61.44
2021-12-10,United States,5056.0,1678668.0,489308785.0,147.38,61.56
2021-12-11,United States,4960.0,1646913.0,490551125.0,147.75,61.66
2021-12-12,United States,4918.0,1632952.0,491174884.0,147.94,61.7
2021-12-13,United States,4828.0,1602929.0,492771615.0,148.42,61.78
2021-12-14,United States,4745.0,1575413.0,494464057.0,148.93,61.87
2021-12-15,United States,4656.0,1545764.0,496156244.0,149.44,61.94
2021-12-16,United States,4556.0,1512613.0,497820656.0,149.94,61.99
2021-12-17,United States,4482.0,1488201.0,499726195.0,150.52,62.07
2021-12-18,United States,4425.0,1469193.0,500835474.0,150.85,62.12
2021-12-19,United States,4430.0,1470711.0,501469863.0,151.04,62.14
2021-12-20,United States,4524.0,1501959.0,503285325.0,151.59,62.21
2021-12-21,United States,4631.0,1537639.0,505227529.0,152.17,62.28
2021-12-22,United States,4693.0,1558087.0,507062855.0,152.73,62.36
2021-12-23,United States,4596.0,1525942.0,508502252.0,153.16,62.41
2021-12-24,United States,3938.0,1307352.0,508877659.0,153.27,62.43
2021-12-25,United States,3463.0,1149767.0,508883846.0,153.27,62.43
2021-12-26,United States,3394.0,1126921.0,509358307.0,153.42,62.45
2021-12-27,United States,3261.0,1082581.0,510863389.0,153.87,62.52
2021-12-28,United States,3141.0,1042699.0,512526419.0,154.37,62.59
2021-12-29,United States,3059.0,1015641.0,514172343.0,154.87,62.66
2021-12-30,United States,3086.0,1024715.0,515675260.0,155.32,62.73
2021-12-31,United States,3182.0,1056604.0,516273890.0,155.5,62.75
2022-01-01,United States,3222.0,1069847.0,516372778.0,155.53,62.76
2022-01-02,United States,3229.0,1072164.0,516863453.0,155.68,62.79
2022-01-03,United States,3106.0,1031104.0,518081114.0,156.04,62.84
2022-01-04,United States,2987.0,991684.0,519468206.0,156.46,62.91
2022-01-05,United States,2888.0,958817.0,520884059.0,156.89,62.97
2022-01-06,United States,2855.0,948014.0,522311356.0,157.32,63.04
2022-01-07,United States,3288.0,1091485.0,523914284.0,157.8,63.11
2022-01-08,United States,3686.0,1223932.0,524940304.0,158.11,63.16
2022-01-09,United States,3685.0,1223490.0,525427885.0,158.26,63.18
2022-01-10,United States,3691.0,1225287.0,526658122.0,158.63,63.24
2022-01-11,United States,3643.0,1209669.0,527935887.0,159.01,63.3
2022-01-12,United States,3584.0,1189924.0,529213526.0,159.4,63.36
2022-01-13,United States,3511.0,1165688.0,530471172.0,159.78,63.41
2022-01-14,United States,3438.0,1141587.0,531905391.0,160.21,63.47
2022-01-15,United States,3329.0,1105301.0,532677413.0,160.44,63.49
2022-01-16,United States,3284.0,1090358.0,533060390.0,160.56,63.51
2022-01-17,United States,3103.0,1030267.0,533869989.0,160.8,63.55
2022-01-18,United States,2972.0,986704.0,534842816.0,161.09,63.61
2022-01-19,United States,2832.0,940098.0,535794209.0,161.38,63.66
2022-01-20,United States,2680.0,889920.0,536700614.0,161.65,63.72
2022-01-21,United States,2513.0,834441.0,537746481.0,161.97,63.76
2022-01-22,United States,2441.0,810333.0,538349744.0,162.15,63.79
2022-01-23,United States,2415.0,801800.0,538672988.0,162.25,63.81
2022-01-24,United States,2399.0,796401.0,539444796.0,162.48,63.85
2022-01-25,United States,2315.0,768730.0,540223925.0,162.71,63.91
2022-01-26,United States,2236.0,742450.0,540991362.0,162.94,63.96
2022-01-27,United States,2175.0,722254.0,541756391.0,163.18,64.01
2022-01-28,United States,2124.0,705215.0,542682985.0,163.45,64.07
2022-01-29,United States,2062.0,684621.0,543142090.0,163.59,64.11
2022-01-30,United States,2034.0,675446.0,543401112.0,163.67,64.13
2022-01-31,United States,1966.0,652661.0,544013423.0,163.86,64.17
2022-02-01,United States,1884.0,625367.0,544601494.0,164.03,64.22
2022-02-02,United States,1790.0,594180.0,545150619.0,164.2,64.26
2022-02-03,United States,1675.0,556278.0,545650334.0,164.35,64.31
2022-02-04,United States,1549.0,514294.0,546283044.0,164.54,64.36
2022-02-05,United States,1534.0,509298.0,546707173.0,164.67,64.4
2022-02-06,United States,1511.0,501803.0,546913735.0,164.73,64.42
2022-02-07,United States,1448.0,480848.0,547379358.0,164.87,64.45
2022-02-08,United States,1403.0,465832.0,547862317.0,165.01,64.5
2022-02-09,United States,1378.0,457602.0,548353833.0,165.16,64.54
2022-02-10,United States,1373.0,455824.0,548841102.0,165.31,64.58
2022-02-11,United States,1358.0,450933.0,549439576.0,165.49,64.63
2022-02-12,United States,1320.0,438172.0,549774379.0,165.59,64.66
2022-02-13,United States,1295.0,429805.0,549922373.0,165.63,64.68
2022-02-14,United States,1235.0,410076.0,550249889.0,165.73,64.7
2022-02-15,United States,1193.0,396040.0,550634600.0,165.85,64.74
2022-02-16,United States,1151.0,382255.0,551029621.0,165.97,64.77
2022-02-17,United States,1109.0,368109.0,551417868.0,166.09,64.8
2022-02-18,United States,1067.0,354270.0,551919465.0,166.24,64.84
2022-02-19,United States,1039.0,345034.0,552189620.0,166.32,64.87
2022-02-20,United States,1039.0,344923.0,552336833.0,166.36,64.88
2022-02-21,United States,1030.0,341826.0,552642669.0,166.45,64.9
2022-02-22,United States,1006.0,334062.0,552973035.0,166.55,64.93
2022-02-23,United States,976.0,324173.0,553298834.0,166.65,64.96
2022-02-24,United States,943.0,312920.0,553608310.0,166.75,64.98
2022-02-25,United States,886.0,294196.0,553978836.0,166.86,65.01
2022-02-26,United States,869.0,288587.0,554209731.0,166.93,65.03
2022-02-27,United States,856.0,284341.0,554327217.0,166.96,65.04
2022-02-28,United States,852.0,282764.0,554622017.0,167.05,65.06
2022-03-01,United States,819.0,271872.0,554876137.0,167.13,65.08
2022-03-02,United States,781.0,259316.0,555114043.0,167.2,65.1
2022-03-03,United States,748.0,248198.0,555345697.0,167.27,65.12
2022-03-04,United States,713.0,236731.0,555635954.0,167.36,65.15
2022-03-05,United States,686.0,227834.0,555804572.0,167.41,65.16
2022-03-06,United States,671.0,222822.0,555886970.0,167.43,65.17
2022-03-07,United States,626.0,207984.0,556077902.0,167.49,65.18
2022-03-08,United States,595.0,197680.0,556259898.0,167.54,65.2
2022-03-09,United States,545.0,180805.0,556379680.0,167.58,65.21
2022-03-10,United States,453.0,150276.0,556397627.0,167.59,65.21
2022-03-11,United States,,,,,
2022-03-12,United States,,,,,
