date,location,new_vaccinations_smoothed_per_million,new_vaccinations_smoothed,total_vaccinations,total_vaccinations_per_hundred,people_fully_vaccinated_per_hundred
2021-09-28,United States,2381.0,790396.0,398433097.0,120.01,56.9
2021-09-29,United States,2582.0,857197.0,399562854.0,120.35,57.0
2021-09-30,United States,2788.0,925687.0,400714217.0,120.69,57.09
2021-10-01,United States,2926.0,971461.0,402013765.0,121.09,57.21
2021-10-02,United States,2908.0,965359.0,402639302.0,121.27,57.27
2021-10-03,United States,2889.0,959239.0,403003246.0,121.38,57.31
2021-10-04,United States,2869.0,952531.0,403977699.0,121.68,57.39
2021-10-05,United States,2819.0,935880.0,404984258.0,121.98,57.46
2021-10-06,United States,2772.0,920418.0,406005781.0,122.29,57.54
2021-10-07,United States,2710.0,899680.0,407011979.0,122.59,57.62
2021-10-08,United States,2638.0,875942.0,408145357.0,122.93,57.71
2021-10-09,United States,2598.0,862657.0,408677898.0,123.09,57.76
2021-10-10,United States,2576.0,855263.0,408990089.0,123.19,57.8
2021-10-11,United States,2522.0,837253.0,409838467.0,123.44,57.86
2021-10-12,United States,2484.0,824598.0,410756444.0,123.72,57.93
2021-10-13,United States,2430.0,806731.0,411652895.0,123.99,58.0
2021-10-14,United States,2385.0,792000.0,412555981.0,124.26,58.07
2021-10-15,United States,2346.0,778971.0,413598156.0,124.57,58.15
2021-10-16,United States,2327.0,772671.0,414086592.0,124.72,58.2
2021-10-17,United States,2308.0,766343.0,414354487.0,124.8,58.22
2021-10-18,United States,2298.0,762915.0,415178874.0,125.05,58.29
2021-10-19,United States,2254.0,748186.0,415993743.0,125.3,58.34
2021-10-20,United States,2224.0,738421.0,416821844.0,125.55,58.4
2021-10-21,United States,2201.0,730756.0,417671273.0,125.8,58.46
2021-10-22,United States,2340.0,776976.0,419036989.0,126.21,58.54
2021-10-23,United States,2484.0,824685.0,419859388.0,126.46,58.58
2021-10-24,United States,2571.0,853466.0,420328752.0,126.6,58.6
2021-10-25,United States,2867.0,951772.0,421841280.0,127.06,58.66
2021-10-26,United States,3181.0,1056170.0,423386932.0,127.52,58.72
2021-10-27,United States,3517.0,1167573.0,424994858.0,128.01,58.79
2021-10-28,United States,3837.0,1273929.0,426588773.0,128.49,58.85
2021-10-29,United States,4011.0,1331719.0,428359024.0,129.02,58.92
2021-10-30,United States,4007.0,1330470.0,429172675.0,129.27,58.96
2021-10-31,United States,3992.0,1325370.0,429606341.0,129.4,58.98
2021-11-01,United States,3964.0,1315958.0,431052984.0,129.83,59.04
2021-11-02,United States,3939.0,1307725.0,432541007.0,130.28,59.09
2021-11-03,United States,3914.0,1299359.0,434090372.0,130.75,59.15
2021-11-04,United States,3926.0,1303464.0,435713021.0,131.24,59.21
2021-11-05,United States,3980.0,1321449.0,437609170.0,131.81,59.28
2021-11-06,United States,4072.0,1351900.0,438635973.0,132.12,59.31
2021-11-07,United States,4122.0,1368625.0,439186719.0,132.28,59.33
2021-11-08,United States,4124.0,1369207.0,440637431.0,132.72,59.39
2021-11-09,United States,4182.0,1388515.0,442260612.0,133.21,59.44
2021-11-10,United States,4270.0,1417681.0,444014137.0,133.74,59.49
2021-11-11,United States,4256.0,1412909.0,445603381.0,134.21,59.53
2021-11-12,United States,4290.0,1424308.0,447579327.0,134.81,59.59
2021-11-13,United States,4351.0,1444481.0,448747339.0,135.16,59.63
2021-11-14,United States,4361.0,1447966.0,449322483.0,135.33,59.64
2021-11-15,United States,4399.0,1460383.0,450860115.0,135.8,59.69
2021-11-16,United States,4418.0,1466783.0,452528092.0,136.3,59.74
2021-11-17,United States,4414.0,1465556.0,454273030.0,136.83,59.8
2021-11-18,United States,4493.0,1491797.0,456045957.0,137.36,59.85
2021-11-19,United States,4528.0,1503366.0,458102887.0,137.98,59.91
2021-11-20,United States,4553.0,1511486.0,459327739.0,138.35,59.94
2021-11-21,United States,4580.0,1520477.0,459965823.0,138.54,59.95
2021-11-22,United States,4691.0,1557428.0,461762108.0,139.08,60.01
2021-11-23,United States,4737.0,1572742.0,463537288.0,139.62,60.06
2021-11-24,United States,4577.0,1519553.0,464909900.0,140.03,60.1
2021-11-25,United States,3826.0,1270133.0,464936891.0,140.04,60.1
2021-11-26,United States,3456.0,1147259.0,466133701.0,140.4,60.16
2021-11-27,United States,3310.0,1099062.0,467021176.0,140.67,60.22
2021-11-28,United States,3288.0,1091664.0,467607471.0,140.84,60.26
2021-11-29,United States,3224.0,1070493.0,469255562.0,141.34,60.37
2021-11-30,United States,3280.0,1089110.0,471161060.0,141.91,60.49
2021-12-01,United States,3606.0,1197269.0,473290784.0,142.55,60.61
2021-12-02,United States,4515.0,1499172.0,475431094.0,143.2,60.73
2021-12-03,United States,5039.0,1673102.0,477845417.0,143.93,60.88
2021-12-04,United States,5289.0,1756065.0,479313629.0,144.37,61.01
2021-12-05,United States,5349.0,1775754.0,480037749.0,144.59,61.07
2021-12-06,United States,5420.0,1799402.0,481851373.0,145.13,61.17
2021-12-07,United States,5413.0,1797268.0,483741935.0,145.7,61.27
2021-12-08,United States,5316.0,1765071.0,485646280.0,146.28,61.38
2021-12-09,United States,5213.0,1730862.0,487547131.0,146.85,61.48
2021-12-10,United States,5071.0,1683479.0,489629770.0,147.47,61.6
2021-12-11,United States,4975.0,1651797.0,490876208.0,147.85,61.7
2021-12-12,United States,4933.0,1637732.0,491501872.0,148.04,61.74
2021-12-13,United States,4841.0,1607348.0,493102812.0,148.52,61.82
2021-12-14,United States,4758.0,1579690.0,494799763.0,149.03,61.91
2021-12-15,United States,4669.0,1550111.0,496497056.0,149.54,61.98
2021-12-16,United States,4569.0,1517052.0,498166496.0,150.05,62.04
2021-12-17,United States,4495.0,1492528.0,500077466.0,150.62,62.11
2021-12-18,United States,4438.0,1473314.0,501189403.0,150.96,62.16
2021-12-19,United States,4442.0,1474715.0,501824876.0,151.15,62.18
2021-12-20,United States,4537.0,1506173.0,503646023.0,151.7,62.25
2021-12-21,United States,4645.0,1542051.0,505594123.0,152.28,62.33
2021-12-22,United States,4706.0,1562489.0,507434481.0,152.84,62.4
2021-12-23,United States,4609.0,1530163.0,508877638.0,153.27,62.45
2021-12-24,United States,3949.0,1310946.0,509254088.0,153.39,62.47
2021-12-25,United States,3473.0,1152994.0,509260361.0,153.39,62.47
2021-12-26,United States,3404.0,1130139.0,509735851.0,153.53,62.49
2021-12-27,United States,3270.0,1085594.0,511245180.0,153.99,62.56
2021-12-28,United States,3149.0,1045577.0,512913163.0,154.49,62.63
2021-12-29,United States,3068.0,1018537.0,514564243.0,154.99,62.71
2021-12-30,United States,3096.0,1027837.0,516072496.0,155.44,62.77
2021-12-31,United States,3192.0,1059830.0,516672896.0,155.62,62.8
2022-01-01,United States,3233.0,1073256.0,516773153.0,155.65,62.8
2022-01-02,United States,3240.0,1075581.0,517264917.0,155.8,62.83
2022-01-03,United States,3116.0,1034510.0,518486752.0,156.17,62.89
2022-01-04,United States,2997.0,995014.0,519878263.0,156.59,62.95
2022-01-05,United States,2897.0,961958.0,521297951.0,157.01,63.02
2022-01-06,United States,2865.0,951066.0,522729959.0,157.44,63.08
2022-01-07,United States,3298.0,1095086.0,524338496.0,157.93,63.15
2022-01-08,United States,3698.0,1227846.0,525368072.0,158.24,63.21
2022-01-09,United States,3697.0,1227450.0,525857064.0,158.39,63.23
2022-01-10,United States,3703.0,1229269.0,527091632.0,158.76,63.28
2022-01-11,United States,3656.0,1213705.0,528374197.0,159.14,63.34
2022-01-12,United States,3597.0,1194099.0,529656644.0,159.53,63.4
2022-01-13,United States,3524.0,1169871.0,530919059.0,159.91,63.46
2022-01-14,United States,3451.0,1145821.0,532359243.0,160.34,63.51
2022-01-15,United States,3342.0,1109511.0,533134646.0,160.58,63.54
2022-01-16,United States,3297.0,1094554.0,533518945.0,160.69,63.56
2022-01-17,United States,3115.0,1034321.0,534331876.0,160.94,63.6
2022-01-18,United States,2984.0,990702.0,535309110.0,161.23,63.65
2022-01-19,United States,2843.0,943998.0,536264632.0,161.52,63.71
2022-01-20,United States,2692.0,893905.0,537176396.0,161.8,63.76
2022-01-21,United States,2525.0,838308.0,538227400.0,162.11,63.81
2022-01-22,United States,2452.0,814073.0,538833155.0,162.29,63.84
2022-01-23,United States,2427.0,805639.0,539158415.0,162.39,63.85
2022-01-24,United States,2411.0,800407.0,539934725.0,162.63,63.9
2022-01-25,United States,2327.0,772725.0,540718188.0,162.86,63.95
2022-01-26,United States,2248.0,746399.0,541489424.0,163.09,64.01
2022-01-27,United States,2186.0,725908.0,542257750.0,163.33,64.06
2022-01-28,United States,2135.0,708805.0,543189032.0,163.61,64.12
2022-01-29,United States,2073.0,688129.0,543650057.0,163.75,64.15
2022-01-30,United States,2045.0,678828.0,543910210.0,163.82,64.17
2022-01-31,United States,1975.0,655670.0,544524412.0,164.01,64.22
2022-02-01,United States,1892.0,628278.0,545116136.0,164.19,64.27
2022-02-02,United States,1799.0,597249.0,545670168.0,164.35,64.31
2022-02-03,United States,1685.0,559360.0,546173269.0,164.51,64.36
2022-02-04,United States,1559.0,517501.0,546811540.0,164.7,64.41
2022-02-05,United States,1544.0,512778.0,547239501.0,164.83,64.45
2022-02-06,United States,1522.0,505296.0,547447282.0,164.89,64.47
2022-02-07,United States,1460.0,484576.0,547916441.0,165.03,64.51
2022-02-08,United States,1415.0,469712.0,548404119.0,165.18,64.55
2022-02-09,United States,1390.0,461617.0,548901486.0,165.33,64.59
2022-02-10,United States,1386.0,460202.0,549394681.0,165.48,64.63
2022-02-11,United States,1372.0,455634.0,550000978.0,165.66,64.68
2022-02-12,United States,1334.0,442859.0,550339515.0,165.76,64.72
2022-02-13,United States,1309.0,434514.0,550488880.0,165.81,64.73
2022-02-14,United States,1249.0,414709.0,550819402.0,165.91,64.76
2022-02-15,United States,1206.0,400531.0,551207834.0,166.02,64.79
2022-02-16,United States,1164.0,386496.0,551606961.0,166.14,64.83
2022-02-17,United States,1121.0,372206.0,552000123.0,166.26,64.86
2022-02-18,United States,1079.0,358231.0,552508594.0,166.41,64.9
2022-02-19,United States,1051.0,348916.0,552781928.0,166.5,64.92
2022-02-20,United States,1051.0,348848.0,552930815.0,166.54,64.93
2022-02-21,United States,1041.0,345679.0,553239155.0,166.63,64.96
2022-02-22,United States,1018.0,338002.0,553573846.0,166.73,64.99
2022-02-23,United States,988.0,328146.0,553903983.0,166.83,65.01
2022-02-24,United States,955.0,316994.0,554219078.0,166.93,65.04
2022-02-25,United States,898.0,298285.0,554596587.0,167.04,65.07
2022-02-26,United States,882.0,292927.0,554832420.0,167.11,65.09
2022-02-27,United States,869.0,288661.0,554951440.0,167.15,65.1
2022-02-28,United States,867.0,287707.0,555253106.0,167.24,65.12
2022-03-01,United States,835.0,277192.0,555514192.0,167.32,65.14
2022-03-02,United States,799.0,265130.0,555759890.0,167.39,65.16
2022-03-03,United States,767.0,254580.0,556001135.0,167.47,65.18
2022-03-04,United States,734.0,243774.0,556303005.0,167.56,65.21
2022-03-05,United States,708.0,234966.0,556477179.0,167.61,65.22
2022-03-06,United States,693.0,230063.0,556561881.0,167.63,65.23
2022-03-07,United States,649.0,215592.0,556762251.0,167.7,65.25
2022-03-08,United States,625.0,207655.0,556967774.0,167.76,65.26
2022-03-09,United States,606.0,201346.0,557169315.0,167.82,65.28
2022-03-10,United States,589.0,195655.0,557370719.0,167.88,65.3
2022-03-11,United States,565.0,187627.0,557616393.0,167.95,65.32
2022-03-12,United States,548.0,182057.0,557751577.0,167.99,65.33
2022-03-13,United States,542.0,180040.0,557822163.0,168.01,65.33
2022-03-14,United States,535.0,177527.0,558004937.0,168.07,65.35
2022-03-15,United States,528.0,175249.0,558194519.0,168.13,65.36
2022-03-16,United States,524.0,173828.0,558386110.0,168.18,65.38
2022-03-17,United States,515.0,170897.0,558566997.0,168.24,65.39
2022-03-18,United States,509.0,169030.0,558799600.0,168.31,65.41
2022-03-19,United States,508.0,168634.0,558932012.0,168.35,65.42
2022-03-20,United States,507.0,168249.0,558999907.0,168.37,65.42
2022-03-21,United States,498.0,165363.0,559162475.0,168.42,65.44
2022-03-22,United States,481.0,159672.0,559312225.0,168.46,65.45
2022-03-23,United States,445.0,147874.0,559421229.0,168.5,65.45
2022-03-24,United States,374.0,124196.0,559436367.0,168.5,65.45
2022-03-25,United States,,,,,
